id,code,first_name,second_name,web_name,photo,element_type,season
239,232928,James,Garner,Garner,https://resources.premierleague.com/premierleague25/photos/players/110x140/232928.png,3,2627
240,490094,Tim,Iroegbunam,Iroegbunam,https://resources.premierleague.com/premierleague25/photos/players/110x140/490094.png,3,2627
241,433154,Dwight,McNeil,McNeil,https://resources.premierleague.com/premierleague25/photos/players/110x140/433154.png,3,2627
242,550615,Tyrique,George,George,https://resources.premierleague.com/premierleague25/photos/players/110x140/550615.png,3,2627
243,502697,Carlos,Alcaraz Durán,Alcaraz,https://resources.premierleague.com/premierleague25/photos/players/110x140/502697.png,3,2627
244,609873,Harrison,Armstrong,Armstrong,https://resources.premierleague.com/premierleague25/photos/players/110x140/609873.png,3,2627
245,496661,Tyler,Dibling,Dibling,https://resources.premierleague.com/premierleague25/photos/players/110x140/496661.png,3,2627
246,513466,Merlin,Röhl,Röhl,https://resources.premierleague.com/premierleague25/photos/players/110x140/513466.png,3,2627
247,244860,Hayden,Hackney,Hackney,https://resources.premierleague.com/premierleague25/photos/players/110x140/244860.png,3,2627
248,486385,Norberto Bercique,Gomes Betuncal,Beto,https://resources.premierleague.com/premierleague25/photos/players/110x140/486385.png,4,2627
249,586309,Thierno,Barry,Barry,https://resources.premierleague.com/premierleague25/photos/players/110x140/586309.png,4,2627
250,80201,Bernd,Leno,Leno,https://resources.premierleague.com/premierleague25/photos/players/110x140/80201.png,1,2627
251,86873,Benjamin,Lecomte,Lecomte,https://resources.premierleague.com/premierleague25/photos/players/110x140/86873.png,1,2627
252,505079,Alfie,McNally,McNally,https://resources.premierleague.com/premierleague25/photos/players/110x140/505079.png,1,2627
253,174874,Joachim,Andersen,Andersen,https://resources.premierleague.com/premierleague25/photos/players/110x140/174874.png,2,2627
254,169528,Antonee,Robinson,Robinson,https://resources.premierleague.com/premierleague25/photos/players/110x140/169528.png,2,2627
255,246301,Jorge,Cuenca Barreno,J.Cuenca,https://resources.premierleague.com/premierleague25/photos/players/110x140/246301.png,2,2627
256,167074,Kenny,Tete,Tete,https://resources.premierleague.com/premierleague25/photos/players/110x140/167074.png,2,2627
257,232892,Calvin,Bassey,Bassey,https://resources.premierleague.com/premierleague25/photos/players/110x140/232892.png,2,2627
258,166477,Timothy,Castagne,Castagne,https://resources.premierleague.com/premierleague25/photos/players/110x140/166477.png,2,2627
261,153133,Alex,Iwobi,Iwobi,https://resources.premierleague.com/premierleague25/photos/players/110x140/153133.png,3,2627
262,209289,Emile,Smith Rowe,Smith Rowe,https://resources.premierleague.com/premierleague25/photos/players/110x140/209289.png,3,2627
263,560552,Kevin,Santos Lopes de Macedo,Kevin,https://resources.premierleague.com/premierleague25/photos/players/110x140/560552.png,3,2627
264,477555,Oscar,Bobb,Bobb,https://resources.premierleague.com/premierleague25/photos/players/110x140/477555.png,3,2627
265,207189,Sander,Berge,Berge,https://resources.premierleague.com/premierleague25/photos/players/110x140/207189.png,3,2627
266,76357,Tom,Cairney,Cairney,https://resources.premierleague.com/premierleague25/photos/players/110x140/76357.png,3,2627
267,212314,Saša,Lukić,Lukić,https://resources.premierleague.com/premierleague25/photos/players/110x140/212314.png,3,2627
268,577725,Josh,King,King,https://resources.premierleague.com/premierleague25/photos/players/110x140/577725.png,3,2627
269,184349,Ryan,Sessegnon,Sessegnon,https://resources.premierleague.com/premierleague25/photos/players/110x140/184349.png,2,2627
270,153366,Harrison,Reed,Reed,https://resources.premierleague.com/premierleague25/photos/players/110x140/153366.png,3,2627
271,244042,Rodrigo,Muniz Carvalho,Muniz,https://resources.premierleague.com/premierleague25/photos/players/110x140/244042.png,4,2627
272,631786,Jonah,Kusi-Asare,Kusi-Asare,https://resources.premierleague.com/premierleague25/photos/players/110x140/631786.png,4,2627
273,167825,Dillon,Phillips,Phillips,https://resources.premierleague.com/premierleague25/photos/players/110x140/167825.png,1,2627
274,105666,Jack,Butland,Butland,https://resources.premierleague.com/premierleague25/photos/players/110x140/105666.png,1,2627
275,494950,Harvey,Cartwright,Cartwright,https://resources.premierleague.com/premierleague25/photos/players/110x140/494950.png,1,2627
276,444307,Thimothée,Lo-Tutala,Lo-Tutala,https://resources.premierleague.com/premierleague25/photos/players/110x140/444307.png,1,2627
277,108416,John,Egan,Egan,https://resources.premierleague.com/premierleague25/photos/players/110x140/108416.png,2,2627
278,501902,Charlie,Hughes,Hughes,https://resources.premierleague.com/premierleague25/photos/players/110x140/501902.png,2,2627
279,146426,Semi,Ajayi,Ajayi,https://resources.premierleague.com/premierleague25/photos/players/110x140/146426.png,2,2627
280,193278,Lewie,Coyle,Coyle,https://resources.premierleague.com/premierleague25/photos/players/110x140/193278.png,2,2627
281,433590,Cody,Drameh,Drameh,https://resources.premierleague.com/premierleague25/photos/players/110x140/433590.png,2,2627
282,232351,Ryan,Giles,Giles,https://resources.premierleague.com/premierleague25/photos/players/110x140/232351.png,2,2627
283,449428,Matty,Jacob,Jacob,https://resources.premierleague.com/premierleague25/photos/players/110x140/449428.png,2,2627
284,661800,Cathal,McCarthy,McCarthy,https://resources.premierleague.com/premierleague25/photos/players/110x140/661800.png,2,2627
285,160817,Paddy,McNair,McNair,https://resources.premierleague.com/premierleague25/photos/players/110x140/160817.png,2,2627
286,540324,Mohamed,Belloumi,Belloumi,https://resources.premierleague.com/premierleague25/photos/players/110x140/540324.png,3,2627
287,232905,Liam,Millar,Millar,https://resources.premierleague.com/premierleague25/photos/players/110x140/232905.png,3,2627
288,171270,Kieran,Dowell,Dowell,https://resources.premierleague.com/premierleague25/photos/players/110x140/171270.png,3,2627
289,101282,Matt,Crooks,Crooks,https://resources.premierleague.com/premierleague25/photos/players/110x140/101282.png,3,2627
290,243413,Regan,Slater,Slater,https://resources.premierleague.com/premierleague25/photos/players/110x140/243413.png,3,2627
291,465525,Eliot,Matazo,Matazo,https://resources.premierleague.com/premierleague25/photos/players/110x140/465525.png,3,2627
292,208481,Abdülkadir,Ömür,Ömür,https://resources.premierleague.com/premierleague25/photos/players/110x140/208481.png,3,2627
293,490161,Abu,Kamara,Kamara,https://resources.premierleague.com/premierleague25/photos/players/110x140/490161.png,3,2627
294,553783,Óscar,Zambrano,Zambrano,https://resources.premierleague.com/premierleague25/photos/players/110x140/553783.png,3,2627
295,169432,Oli,McBurnie,McBurnie,https://resources.premierleague.com/premierleague25/photos/players/110x140/169432.png,4,2627
296,213292,David,Akintola,Akintola,https://resources.premierleague.com/premierleague25/photos/players/110x140/213292.png,3,2627
297,470294,Darko,Gyabi,Gyabi,https://resources.premierleague.com/premierleague25/photos/players/110x140/470294.png,3,2627
298,500957,Enis,Destan,Destan,https://resources.premierleague.com/premierleague25/photos/players/110x140/500957.png,4,2627
299,534392,Mason,Burstow,Burstow,https://resources.premierleague.com/premierleague25/photos/players/110x140/534392.png,4,2627
259,219924,Issa,Diop,Diop,https://resources.premierleague.com/premierleague25/photos/players/110x140/219924.png,2,2627
300,108813,Christian,Walton,Walton,https://resources.premierleague.com/premierleague25/photos/players/110x140/108813.png,1,2627
301,112520,Alex,Palmer,Palmer,https://resources.premierleague.com/premierleague25/photos/players/110x140/112520.png,1,2627
302,50093,David,Button,Button,https://resources.premierleague.com/premierleague25/photos/players/110x140/50093.png,1,2627
303,183015,Cédric,Kipré,Kipré,https://resources.premierleague.com/premierleague25/photos/players/110x140/183015.png,2,2627
304,216616,Dara,O'Shea,O'Shea,https://resources.premierleague.com/premierleague25/photos/players/110x140/216616.png,2,2627
305,455084,Leif,Davis,Davis,https://resources.premierleague.com/premierleague25/photos/players/110x140/455084.png,2,2627
306,449429,Jacob,Greaves,Greaves,https://resources.premierleague.com/premierleague25/photos/players/110x140/449429.png,2,2627
307,222018,Ben,Johnson,Johnson,https://resources.premierleague.com/premierleague25/photos/players/110x140/222018.png,2,2627
308,176420,Darnell,Furlong,Furlong,https://resources.premierleague.com/premierleague25/photos/players/110x140/176420.png,2,2627
309,501390,Marcelino,Núñez,Núñez,https://resources.premierleague.com/premierleague25/photos/players/110x140/501390.png,3,2627
310,241117,Azor,Matusiwa,Matusiwa,https://resources.premierleague.com/premierleague25/photos/players/110x140/241117.png,3,2627
311,149929,Wes,Burns,Burns,https://resources.premierleague.com/premierleague25/photos/players/110x140/149929.png,3,2627
312,231899,Jack,Taylor,Taylor,https://resources.premierleague.com/premierleague25/photos/players/110x140/231899.png,3,2627
313,443261,Jack,Clarke,Clarke,https://resources.premierleague.com/premierleague25/photos/players/110x140/443261.png,3,2627
314,229164,Chiedozie,Ogbene,Ogbene,https://resources.premierleague.com/premierleague25/photos/players/110x140/229164.png,3,2627
315,531442,Abdul,Fatawu,Fatawu,https://resources.premierleague.com/premierleague25/photos/players/110x140/531442.png,3,2627
316,543968,Emersonn,Correia da Silva,Emersonn,https://resources.premierleague.com/premierleague25/photos/players/110x140/543968.png,4,2627
317,222625,George,Hirst,Hirst,https://resources.premierleague.com/premierleague25/photos/players/110x140/222625.png,4,2627
318,481624,Jaden,Philogene,Philogene,https://resources.premierleague.com/premierleague25/photos/players/110x140/481624.png,3,2627
319,172453,Sam,Szmodics,Szmodics,https://resources.premierleague.com/premierleague25/photos/players/110x140/172453.png,3,2627
320,147675,Chuba,Akpom,Akpom,https://resources.premierleague.com/premierleague25/photos/players/110x140/147675.png,4,2627
321,557012,Sindre,Walle Egeli,Walle Egeli,https://resources.premierleague.com/premierleague25/photos/players/110x140/557012.png,4,2627
322,462387,Ali,Al-Hamadi,Al-Hamadi,https://resources.premierleague.com/premierleague25/photos/players/110x140/462387.png,4,2627
323,461587,Kasey,McAteer,McAteer,https://resources.premierleague.com/premierleague25/photos/players/110x140/461587.png,3,2627
324,232457,Anis,Mehmeti,Mehmeti,https://resources.premierleague.com/premierleague25/photos/players/110x140/232457.png,3,2627
554,546600,Kayne,van Oevelen,van Oevelen,https://resources.premierleague.com/premierleague25/photos/players/110x140/546600.png,1,2627
260,153682,Harry,Wilson,Wilson,https://resources.premierleague.com/premierleague25/photos/players/110x140/153682.png,3,2627
326,201595,Lucas Estella,Perri,Perri,https://resources.premierleague.com/premierleague25/photos/players/110x140/201595.png,1,2627
327,434752,Jaka,Bijol,Bijol,https://resources.premierleague.com/premierleague25/photos/players/110x140/434752.png,2,2627
329,214225,Joe,Rodon,Rodon,https://resources.premierleague.com/premierleague25/photos/players/110x140/214225.png,2,2627
330,226182,Jayden,Bogle,Bogle,https://resources.premierleague.com/premierleague25/photos/players/110x140/226182.png,2,2627
331,243526,Gabriel,Gudmundsson,Gudmundsson,https://resources.premierleague.com/premierleague25/photos/players/110x140/243526.png,2,2627
332,220627,James,Justin,Justin,https://resources.premierleague.com/premierleague25/photos/players/110x140/220627.png,2,2627
333,437738,Sebastiaan,Bornauw,Bornauw,https://resources.premierleague.com/premierleague25/photos/players/110x140/437738.png,2,2627
334,522047,Tarik,Muharemović,Muharemović,https://resources.premierleague.com/premierleague25/photos/players/110x140/522047.png,2,2627
335,466525,Anton,Stach,Stach,https://resources.premierleague.com/premierleague25/photos/players/110x140/466525.png,3,2627
336,435997,Noah,Okafor,Okafor,https://resources.premierleague.com/premierleague25/photos/players/110x140/435997.png,3,2627
337,427637,Brenden,Aaronson,Aaronson,https://resources.premierleague.com/premierleague25/photos/players/110x140/427637.png,3,2627
338,199598,Ethan,Ampadu,Ampadu,https://resources.premierleague.com/premierleague25/photos/players/110x140/199598.png,3,2627
339,180135,Sean,Longstaff,Longstaff,https://resources.premierleague.com/premierleague25/photos/players/110x140/180135.png,3,2627
340,462635,Joe,Gelhardt,Gelhardt,https://resources.premierleague.com/premierleague25/photos/players/110x140/462635.png,3,2627
341,492859,Wilfried,Gnonto,Gnonto,https://resources.premierleague.com/premierleague25/photos/players/110x140/492859.png,3,2627
342,221399,Jack,Harrison,Harrison,https://resources.premierleague.com/premierleague25/photos/players/110x140/221399.png,3,2627
343,200617,Daniel,James,James,https://resources.premierleague.com/premierleague25/photos/players/110x140/200617.png,3,2627
344,486520,Ilia,Gruev,Gruev,https://resources.premierleague.com/premierleague25/photos/players/110x140/486520.png,3,2627
345,248056,Tanaka,Ao,Tanaka,https://resources.premierleague.com/premierleague25/photos/players/110x140/248056.png,3,2627
346,177815,Dominic,Calvert-Lewin,Calvert-Lewin,https://resources.premierleague.com/premierleague25/photos/players/110x140/177815.png,4,2627
347,174594,Lukas,Nmecha,Nmecha,https://resources.premierleague.com/premierleague25/photos/players/110x140/174594.png,4,2627
348,235826,Joël,Piroe,Piroe,https://resources.premierleague.com/premierleague25/photos/players/110x140/235826.png,4,2627
349,565297,Mateo,Joseph Fernández-Regatillo,Mateo Joseph,https://resources.premierleague.com/premierleague25/photos/players/110x140/565297.png,4,2627
350,116535,Alisson,Becker,A.Becker,https://resources.premierleague.com/premierleague25/photos/players/110x140/116535.png,1,2627
351,449027,Giorgi,Mamardashvili,Mamardashvili,https://resources.premierleague.com/premierleague25/photos/players/110x140/449027.png,1,2627
352,155503,Freddie,Woodman,Woodman,https://resources.premierleague.com/premierleague25/photos/players/110x140/155503.png,1,2627
353,586268,Armin,Pecsi,Pecsi,https://resources.premierleague.com/premierleague25/photos/players/110x140/586268.png,1,2627
354,432987,Vitezslav,Jaros,Jaros,https://resources.premierleague.com/premierleague25/photos/players/110x140/432987.png,1,2627
355,464353,Harvey,Davies,Davies,https://resources.premierleague.com/premierleague25/photos/players/110x140/464353.png,1,2627
356,97032,Virgil,van Dijk,Virgil,https://resources.premierleague.com/premierleague25/photos/players/110x140/97032.png,2,2627
357,216094,Jeremie,Frimpong,Frimpong,https://resources.premierleague.com/premierleague25/photos/players/110x140/216094.png,2,2627
358,544877,Milos,Kerkez,Kerkez,https://resources.premierleague.com/premierleague25/photos/players/110x140/544877.png,2,2627
359,171287,Joe,Gomez,Gomez,https://resources.premierleague.com/premierleague25/photos/players/110x140/171287.png,2,2627
360,492777,Conor,Bradley,Bradley,https://resources.premierleague.com/premierleague25/photos/players/110x140/492777.png,2,2627
361,519440,Wellity,Lucky,Lucky,https://resources.premierleague.com/premierleague25/photos/players/110x140/519440.png,2,2627
362,606702,Jeremy,Jacquet,Jacquet,https://resources.premierleague.com/premierleague25/photos/players/110x140/606702.png,2,2627
363,647681,Giovanni,Leoni,Leoni,https://resources.premierleague.com/premierleague25/photos/players/110x140/647681.png,2,2627
364,214285,Kostas,Tsimikas,Tsimikas,https://resources.premierleague.com/premierleague25/photos/players/110x140/214285.png,2,2627
365,489580,Calvin,Ramsay,Ramsay,https://resources.premierleague.com/premierleague25/photos/players/110x140/489580.png,2,2627
366,494595,Florian,Wirtz,Wirtz,https://resources.premierleague.com/premierleague25/photos/players/110x140/494595.png,3,2627
367,243298,Cody,Gakpo,Gakpo,https://resources.premierleague.com/premierleague25/photos/players/110x140/243298.png,3,2627
368,424876,Dominik,Szoboszlai,Szoboszlai,https://resources.premierleague.com/premierleague25/photos/players/110x140/424876.png,3,2627
369,611922,Rio,Ngumoha,Ngumoha,https://resources.premierleague.com/premierleague25/photos/players/110x140/611922.png,3,2627
370,223541,Federico,Chiesa,Chiesa,https://resources.premierleague.com/premierleague25/photos/players/110x140/223541.png,3,2627
371,441266,Ryan,Gravenberch,Gravenberch,https://resources.premierleague.com/premierleague25/photos/players/110x140/441266.png,3,2627
372,243016,Alexis,Mac Allister,Mac Allister,https://resources.premierleague.com/premierleague25/photos/players/110x140/243016.png,3,2627
373,206915,Curtis,Jones,C.Jones,https://resources.premierleague.com/premierleague25/photos/players/110x140/206915.png,3,2627
374,158983,Endo,Wataru,Endo,https://resources.premierleague.com/premierleague25/photos/players/110x140/158983.png,3,2627
375,591386,Trey,Nyoni,Nyoni,https://resources.premierleague.com/premierleague25/photos/players/110x140/591386.png,3,2627
376,535928,Stefan,Bajčetić Maquieira,Bajcetic,https://resources.premierleague.com/premierleague25/photos/players/110x140/535928.png,3,2627
377,551499,Victor,Munoz,Munoz,https://resources.premierleague.com/premierleague25/photos/players/110x140/551499.png,3,2627
378,491501,James,McConnell,McConnell,https://resources.premierleague.com/premierleague25/photos/players/110x140/491501.png,3,2627
379,219168,Alexander,Isak,Isak,https://resources.premierleague.com/premierleague25/photos/players/110x140/219168.png,4,2627
380,510663,Hugo,Ekitiké,Ekitiké,https://resources.premierleague.com/premierleague25/photos/players/110x140/510663.png,4,2627
381,514514,Lewis,Koumas,Koumas,https://resources.premierleague.com/premierleague25/photos/players/110x140/514514.png,3,2627
382,500058,Jayden,Danns,Danns,https://resources.premierleague.com/premierleague25/photos/players/110x140/500058.png,4,2627
383,444884,Harvey,Elliott,Elliott,https://resources.premierleague.com/premierleague25/photos/players/110x140/444884.png,3,2627
238,114283,Jack,Grealish,Grealish,https://resources.premierleague.com/premierleague25/photos/players/110x140/114283.png,3,2627
384,204936,Gianluigi,Donnarumma,Donnarumma,https://resources.premierleague.com/premierleague25/photos/players/110x140/204936.png,1,2627
385,432720,James,Trafford,Trafford,https://resources.premierleague.com/premierleague25/photos/players/110x140/432720.png,1,2627
386,122074,Marcus,Bettinelli,Bettinelli,https://resources.premierleague.com/premierleague25/photos/players/110x140/122074.png,1,2627
387,472769,Nico,O'Reilly,O'Reilly,https://resources.premierleague.com/premierleague25/photos/players/110x140/472769.png,2,2627
388,209036,Marc,Guéhi,Guéhi,https://resources.premierleague.com/premierleague25/photos/players/110x140/209036.png,2,2627
389,465351,Matheus,Nunes,Matheus N.,https://resources.premierleague.com/premierleague25/photos/players/110x140/465351.png,2,2627
390,171314,Rúben,dos Santos Gato Alves Dias,Rúben,https://resources.premierleague.com/premierleague25/photos/players/110x140/171314.png,2,2627
391,477424,Joško,Gvardiol,Gvardiol,https://resources.premierleague.com/premierleague25/photos/players/110x140/477424.png,2,2627
392,448514,Rayan,Aït-Nouri,Aït-Nouri,https://resources.premierleague.com/premierleague25/photos/players/110x140/448514.png,2,2627
393,578153,Abdukodir,Khusanov,Khusanov,https://resources.premierleague.com/premierleague25/photos/players/110x140/578153.png,2,2627
394,494307,Max,Alleyne,Alleyne,https://resources.premierleague.com/premierleague25/photos/players/110x140/494307.png,2,2627
395,477064,Rico,Lewis,Lewis,https://resources.premierleague.com/premierleague25/photos/players/110x140/477064.png,2,2627
396,616222,Vitor,de Oliveira Nunes dos Reis,Vitor Reis,https://resources.premierleague.com/premierleague25/photos/players/110x140/616222.png,2,2627
397,437730,Antoine,Semenyo,Semenyo,https://resources.premierleague.com/premierleague25/photos/players/110x140/437730.png,3,2627
398,209244,Phil,Foden,Foden,https://resources.premierleague.com/premierleague25/photos/players/110x140/209244.png,3,2627
399,466052,Rayan,Cherki,Cherki,https://resources.premierleague.com/premierleague25/photos/players/110x140/466052.png,3,2627
400,248875,Jérémy,Doku,Doku,https://resources.premierleague.com/premierleague25/photos/players/110x140/248875.png,3,2627
401,438234,Omar,Marmoush,Marmoush,https://resources.premierleague.com/premierleague25/photos/players/110x140/438234.png,4,2627
402,220566,Rodrigo 'Rodri',Hernandez Cascante,Rodrigo,https://resources.premierleague.com/premierleague25/photos/players/110x140/220566.png,3,2627
403,510281,Sávio,Moreira de Oliveira,Savinho,https://resources.premierleague.com/premierleague25/photos/players/110x140/510281.png,3,2627
404,433036,Tijjani,Reijnders,Reijnders,https://resources.premierleague.com/premierleague25/photos/players/110x140/433036.png,3,2627
405,465694,Nico,González Iglesias,N.Gonzalez,https://resources.premierleague.com/premierleague25/photos/players/110x140/465694.png,3,2627
406,91651,Mateo,Kovačić,Kovačić,https://resources.premierleague.com/premierleague25/photos/players/110x140/91651.png,3,2627
407,575204,Claudio,Echeverri,Echeverri,https://resources.premierleague.com/premierleague25/photos/players/110x140/575204.png,3,2627
408,155405,Kalvin,Phillips,Phillips,https://resources.premierleague.com/premierleague25/photos/players/110x140/155405.png,3,2627
409,590039,Divine,Mukasa,Mukasa,https://resources.premierleague.com/premierleague25/photos/players/110x140/590039.png,3,2627
410,649208,Jeremy,Monga,Monga,https://resources.premierleague.com/premierleague25/photos/players/110x140/649208.png,3,2627
411,223094,Erling,Haaland,Haaland,https://resources.premierleague.com/premierleague25/photos/players/110x140/223094.png,4,2627
481,215379,Elliot,Anderson,Anderson,https://resources.premierleague.com/premierleague25/photos/players/110x140/215379.png,3,2627
43,166989,Youri,Tielemans,Tielemans,https://resources.premierleague.com/premierleague25/photos/players/110x140/166989.png,3,2627
162,532605,Andrey,Nascimento dos Santos,Andrey Santos,https://resources.premierleague.com/premierleague25/photos/players/110x140/532605.png,3,2627
325,59735,Karl,Darlow,Darlow,https://resources.premierleague.com/premierleague25/photos/players/110x140/59735.png,1,2627
412,465247,Senne,Lammens,Lammens,https://resources.premierleague.com/premierleague25/photos/players/110x140/465247.png,1,2627
413,451302,Altay,Bayındır,Bayindir,https://resources.premierleague.com/premierleague25/photos/players/110x140/451302.png,1,2627
414,21205,Tom,Heaton,Heaton,https://resources.premierleague.com/premierleague25/photos/players/110x140/21205.png,1,2627
415,596777,Patrick,Dorgu,Dorgu,https://resources.premierleague.com/premierleague25/photos/players/110x140/596777.png,3,2627
416,209365,Matthijs,de Ligt,De Ligt,https://resources.premierleague.com/premierleague25/photos/players/110x140/209365.png,2,2627
417,216051,Diogo,Dalot Teixeira,Dalot,https://resources.premierleague.com/premierleague25/photos/players/110x140/216051.png,2,2627
418,95658,Harry,Maguire,Maguire,https://resources.premierleague.com/premierleague25/photos/players/110x140/95658.png,2,2627
419,221820,Lisandro,Martínez,Martinez,https://resources.premierleague.com/premierleague25/photos/players/110x140/221820.png,2,2627
420,550864,Leny,Yoro,Yoro,https://resources.premierleague.com/premierleague25/photos/players/110x140/550864.png,2,2627
421,606745,Ayden,Heaven,Heaven,https://resources.premierleague.com/premierleague25/photos/players/110x140/606745.png,2,2627
422,230001,Noussair,Mazraoui,Mazraoui,https://resources.premierleague.com/premierleague25/photos/players/110x140/230001.png,2,2627
423,106760,Luke,Shaw,Shaw,https://resources.premierleague.com/premierleague25/photos/players/110x140/106760.png,2,2627
424,577974,Harry,Amass,Amass,https://resources.premierleague.com/premierleague25/photos/players/110x140/577974.png,2,2627
425,547676,Tyler,Fredricson,Fredricson,https://resources.premierleague.com/premierleague25/photos/players/110x140/547676.png,2,2627
426,141746,Bruno,Borges Fernandes,B.Fernandes,https://resources.premierleague.com/premierleague25/photos/players/110x140/141746.png,3,2627
427,446008,Bryan,Mbeumo,Mbeumo,https://resources.premierleague.com/premierleague25/photos/players/110x140/446008.png,3,2627
428,430871,Matheus,Santos Carneiro da Cunha,Cunha,https://resources.premierleague.com/premierleague25/photos/players/110x140/430871.png,3,2627
429,176297,Marcus,Rashford,Rashford,https://resources.premierleague.com/premierleague25/photos/players/110x140/176297.png,3,2627
430,184341,Mason,Mount,Mount,https://resources.premierleague.com/premierleague25/photos/players/110x140/184341.png,3,2627
431,493250,Amad,Diallo,Amad,https://resources.premierleague.com/premierleague25/photos/players/110x140/493250.png,3,2627
432,516895,Kobbie,Mainoo,Mainoo,https://resources.premierleague.com/premierleague25/photos/players/110x140/516895.png,3,2627
433,232112,Manuel,Ugarte Ribeiro,Ugarte,https://resources.premierleague.com/premierleague25/photos/players/110x140/232112.png,3,2627
434,547037,Jack,Fletcher,J.Fletcher,https://resources.premierleague.com/premierleague25/photos/players/110x140/547037.png,3,2627
435,576628,Shea,Lacey,Lacey,https://resources.premierleague.com/premierleague25/photos/players/110x140/576628.png,3,2627
436,490881,Toby,Collyer,Collyer,https://resources.premierleague.com/premierleague25/photos/players/110x140/490881.png,3,2627
437,576620,Bendito,Mantato,Bendito Mantato,https://resources.premierleague.com/premierleague25/photos/players/110x140/576620.png,3,2627
438,519913,Tyler,Fletcher,Fletcher,https://resources.premierleague.com/premierleague25/photos/players/110x140/519913.png,3,2627
439,485711,Benjamin,Sesko,Šeško,https://resources.premierleague.com/premierleague25/photos/players/110x140/485711.png,4,2627
440,458249,Joshua,Zirkzee,Zirkzee,https://resources.premierleague.com/premierleague25/photos/players/110x140/458249.png,4,2627
441,596047,Chido,Obi,Obi,https://resources.premierleague.com/premierleague25/photos/players/110x140/596047.png,4,2627
442,98747,Nick,Pope,Pope,https://resources.premierleague.com/premierleague25/photos/players/110x140/98747.png,1,2627
443,81441,Mark,Gillespie,Gillespie,https://resources.premierleague.com/premierleague25/photos/players/110x140/81441.png,1,2627
444,554578,Ewen,Jaouen,Jaouen,https://resources.premierleague.com/premierleague25/photos/players/110x140/554578.png,1,2627
445,465642,Malick,Thiaw,Thiaw,https://resources.premierleague.com/premierleague25/photos/players/110x140/465642.png,2,2627
446,119471,Fabian,Schär,Schär,https://resources.premierleague.com/premierleague25/photos/players/110x140/119471.png,2,2627
447,220237,Sven,Botman,Botman,https://resources.premierleague.com/premierleague25/photos/players/110x140/220237.png,2,2627
448,78916,Dan,Burn,Burn,https://resources.premierleague.com/premierleague25/photos/players/110x140/78916.png,2,2627
449,487838,Lewis,Hall,Hall,https://resources.premierleague.com/premierleague25/photos/players/110x140/487838.png,2,2627
450,441191,Tino,Livramento,Livramento,https://resources.premierleague.com/premierleague25/photos/players/110x140/441191.png,2,2627
451,545477,Alex,Murphy,A.Murphy,https://resources.premierleague.com/premierleague25/photos/players/110x140/545477.png,2,2627
452,208706,Bruno,Guimarães Rodriguez Moura,Bruno G.,https://resources.premierleague.com/premierleague25/photos/players/110x140/208706.png,3,2627
453,201666,Harvey,Barnes,Barnes,https://resources.premierleague.com/premierleague25/photos/players/110x140/201666.png,3,2627
454,449434,Anthony,Elanga,Elanga,https://resources.premierleague.com/premierleague25/photos/players/110x140/449434.png,3,2627
456,232653,Jacob,Ramsey,J.Ramsey,https://resources.premierleague.com/premierleague25/photos/players/110x140/232653.png,3,2627
457,114243,Jacob,Murphy,J.Murphy,https://resources.premierleague.com/premierleague25/photos/players/110x140/114243.png,3,2627
458,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,https://resources.premierleague.com/premierleague25/photos/players/110x140/180974.png,3,2627
459,547719,Lewis,Miley,L.Miley,https://resources.premierleague.com/premierleague25/photos/players/110x140/547719.png,3,2627
460,200089,Joe,Willock,Willock,https://resources.premierleague.com/premierleague25/photos/players/110x140/200089.png,3,2627
461,611665,Bazoumana,Touré,Touré,https://resources.premierleague.com/premierleague25/photos/players/110x140/611665.png,3,2627
462,636852,Sean,Steur,Steur,https://resources.premierleague.com/premierleague25/photos/players/110x140/636852.png,3,2627
463,470313,Nick,Woltemade,Woltemade,https://resources.premierleague.com/premierleague25/photos/players/110x140/470313.png,4,2627
464,216646,Yoane,Wissa,Wissa,https://resources.premierleague.com/premierleague25/photos/players/110x140/216646.png,4,2627
465,538207,William,Osula,Osula,https://resources.premierleague.com/premierleague25/photos/players/110x140/538207.png,4,2627
466,599303,Sean,Neave,Neave,https://resources.premierleague.com/premierleague25/photos/players/110x140/599303.png,4,2627
467,85633,Matz,Sels,Sels,https://resources.premierleague.com/premierleague25/photos/players/110x140/85633.png,1,2627
468,221389,John Victor,Maciel Furtado,John,https://resources.premierleague.com/premierleague25/photos/players/110x140/221389.png,1,2627
469,215136,Neco,Williams,N.Williams,https://resources.premierleague.com/premierleague25/photos/players/110x140/215136.png,2,2627
470,485047,Felipe,Rodrigues da Silva,Morato,https://resources.premierleague.com/premierleague25/photos/players/110x140/485047.png,2,2627
471,227444,Nikola,Milenković,Milenković,https://resources.premierleague.com/premierleague25/photos/players/110x140/227444.png,2,2627
472,575476,Murillo,Costa dos Santos,Murillo,https://resources.premierleague.com/premierleague25/photos/players/110x140/575476.png,2,2627
473,159506,Ola,Aina,Aina,https://resources.premierleague.com/premierleague25/photos/players/110x140/159506.png,2,2627
474,575458,Jair,Paula da Cunha Filho,Jair Cunha,https://resources.premierleague.com/premierleague25/photos/players/110x140/575458.png,2,2627
475,500151,Nicolò,Savona,Savona,https://resources.premierleague.com/premierleague25/photos/players/110x140/500151.png,2,2627
