player_id,player_code,gameweek,fixture_id,name,web_name,position_id,selected_by_percent,value,team_id,opponent_id,h_a,kickoff_time,team_score,opponent_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,total_points,xG,xA,xGI,xGC,DefCon,ict_index,influence,creativity,threat,in_dreamteam,status,news,corners_indirect_freekicks_order,direct_freekicks_order,penalties_order,season
11,198869,28,271,Benjamin White,White,2,0.5,5.1,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Knock - 75% chance of playing,,,,2526
12,206325,28,273,Oleksandr Zinchenko,Zinchenko,2,0.2,4.9,16,6,Away,2026-03-01T14:00:00Z,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Ajax permanently.,,,,2526
13,563324,28,271,Brayden Clarke,Clarke,2,0.4,3.8,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
14,588793,28,271,Maldini Kacurri,Kacurri,2,0.1,3.9,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Morecambe on loan for the rest of the season.,,,,2526
15,499167,28,271,Josh Nichols,Nichols,2,0.2,3.7,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
16,223340,28,271,Bukayo Saka,Saka,3,7.6,9.8,1,7,Home,2026-03-01T16:30:00Z,2,1,90,0,0,0,1,0,0,0,9,2,0.01,0.29,0.3,1.05,7,2.1,4.2,14.4,2.0,False,a,,2.0,2.0,1.0,2526
17,184029,28,271,Martin Ødegaard,Ødegaard,3,1.6,7.8,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Knee injury - 75% chance of playing,4.0,,3.0,2526
18,248857,28,271,Noni Madueke,Madueke,3,1.1,6.8,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,3.0,,,2526
19,444145,28,271,Gabriel Martinelli Silva,Martinelli,3,0.9,6.8,1,7,Home,2026-03-01T16:30:00Z,2,1,34,0,0,0,0,0,0,0,3,1,0.0,0.01,0.01,0.22,2,0.0,0.0,0.0,0.0,False,a,,,,,2526
20,116216,28,271,Leandro Trossard,Trossard,3,1.0,6.7,1,7,Home,2026-03-01T16:30:00Z,2,1,55,0,0,0,1,0,0,0,4,1,0.02,0.06,0.08,0.83,4,0.6,0.4,0.3,5.0,False,a,,,,4.0,2526
21,204480,28,271,Declan Rice,Rice,3,33.1,7.5,1,7,Home,2026-03-01T16:30:00Z,2,1,75,0,1,0,1,0,0,0,25,5,0.04,0.24,0.28,1.0,7,0.3,1.8,1.2,0.0,False,d,Knock - 75% chance of playing,1.0,1.0,,2526
22,195384,28,271,Mikel Merino Zazón,Merino,3,0.8,5.4,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Foot injury - Unknown return date,,,,2526
23,438098,28,271,Fábio Ferreira Vieira,Fábio Vieira,3,0.0,5.4,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Hamburger on loan for the rest of the season.,,,,2526
24,128295,28,271,Christian Nørgaard,Nørgaard,3,0.1,5.1,1,7,Home,2026-03-01T16:30:00Z,2,1,14,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.05,1,0.0,0.0,0.0,0.0,False,a,,,,,2526
25,499175,28,271,Ethan Nwaneri,Nwaneri,3,0.1,5.0,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Marseille on loan for the rest of the season.,,,,2526
26,481655,28,271,Martín Zubimendi Ibáñez,Zubimendi,3,4.9,5.3,1,7,Home,2026-03-01T16:30:00Z,2,1,90,0,0,0,1,0,0,0,11,2,0.08,0.21,0.29,1.05,7,0.1,0.0,0.3,1.0,False,a,,,,,2526
27,200641,28,274,Reiss Nelson,Nelson,3,0.1,4.8,5,3,Away,2026-02-28T15:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
28,588796,28,271,Ismeal Kabia,Kabia,3,0.1,4.5,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Shrewsbury Town on loan for the rest of the season.,,,,2526
29,437742,28,271,Albert Sambi Lokonga,Sambi,3,0.0,4.5,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Hamburger permanently.,,,,2526
30,219847,28,271,Kai Havertz,Havertz,4,0.5,7.3,1,7,Home,2026-03-01T16:30:00Z,2,1,14,0,0,0,0,0,0,0,4,1,0.0,0.0,0.0,0.05,2,0.0,0.0,0.0,0.0,False,a,,,,,2526
31,205651,28,271,Gabriel Fernando de Jesus,G.Jesus,4,0.4,6.4,1,7,Home,2026-03-01T16:30:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
32,98980,28,280,Emiliano Martínez Romero,Martinez,1,4.7,5.1,2,20,Away,2026-02-27T20:00:00Z,0,2,90,0,0,0,2,0,0,0,6,1,0.0,0.0,0.0,0.86,0,0.6,6.0,0.1,0.0,False,a,,,,,2526
33,72147,28,280,Marco Bizot,M.Bizot,1,0.4,4.2,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
34,462492,28,280,Joe Gauci,Gauci,1,0.1,4.0,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Port Vale on loan for the rest of the season.,,,,2526
35,462381,28,280,Filip Marschall,Marschall,1,0.0,4.0,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Stevenage permanently.,,,,2526
36,199796,28,280,Matty Cash,Cash,2,10.8,4.9,2,20,Away,2026-02-27T20:00:00Z,0,2,90,0,0,0,2,1,0,0,11,0,0.0,0.07,0.07,0.86,7,5.7,23.0,33.9,0.0,False,a,,5.0,,,2526
37,101188,28,280,Lucas Digne,Digne,2,1.5,4.5,2,20,Away,2026-02-27T20:00:00Z,0,2,69,0,0,0,1,0,0,0,7,2,0.0,0.09,0.09,0.39,1,0.8,1.4,6.3,0.0,False,a,,,2.0,,2526
38,199798,28,280,Ezri Konsa Ngoyo,Konsa,2,8.2,4.4,2,20,Away,2026-02-27T20:00:00Z,0,2,90,0,0,0,2,0,0,0,11,1,0.0,0.01,0.01,0.86,8,1.9,17.8,0.8,0.0,False,a,,,,,2526
39,441302,28,280,Ian Maatsen,Maatsen,2,0.6,4.2,2,20,Away,2026-02-27T20:00:00Z,0,2,20,0,0,0,1,0,0,0,3,1,0.2,0.08,0.28,0.47,2,6.1,13.0,25.2,23.0,False,a,,,,,2526
40,149484,28,280,Tyrone Mings,Mings,2,0.7,4.3,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
41,244954,28,280,Pau Torres,Pau,2,0.3,4.3,2,20,Away,2026-02-27T20:00:00Z,0,2,90,0,0,0,2,0,0,0,9,1,0.04,0.01,0.05,0.86,7,2.2,16.0,1.5,4.0,False,a,,,,,2526
42,606798,28,280,Andrés García,A.García,2,0.2,3.9,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
43,106468,28,280,Álex Moreno Lopera,Alex Moreno,2,1.6,4.0,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Girona permanently.,,,,2526
44,515597,28,280,Lamare Bogarde,Bogarde,2,0.6,4.0,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
45,514315,28,280,Lino da Cruz Sousa,Sousa,2,0.3,3.8,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Rotherham on loan for the rest of the season.,,,,2526
46,587178,28,280,Yasin Özcan,Yasin,2,0.1,4.0,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Anderlecht on loan for the rest of the season.,,,,2526
47,244850,28,280,Morgan Rogers,Rogers,3,30.3,7.7,2,20,Away,2026-02-27T20:00:00Z,0,2,90,0,0,0,2,0,0,0,11,2,0.21,0.03,0.24,0.86,6,5.4,15.0,12.2,27.0,False,a,,,1.0,,2526
48,166989,28,280,Youri Tielemans,Tielemans,3,0.6,5.9,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Ankle injury - Expected back 11 Apr,3.0,,,2526
49,215711,28,280,Leon Bailey,Bailey,3,0.1,5.5,2,20,Away,2026-02-27T20:00:00Z,0,2,30,0,0,0,2,1,0,0,-1,0,0.06,0.0,0.06,0.64,2,0.8,0.4,0.8,7.0,False,a,,2.0,,,2526
50,195546,28,280,Emiliano Buendía Stati,Buendía,3,0.5,5.3,2,20,Away,2026-02-27T20:00:00Z,0,2,69,0,0,0,1,1,0,0,4,1,0.0,0.03,0.03,0.39,4,0.5,0.0,6.0,4.0,False,a,,,6.0,2.0,2526
51,469247,28,280,Samuel Iling-Junior,Iling Jr,3,0.0,5.5,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Pisa on loan for the rest of the season.,,,,2526
52,232653,28,279,Jacob Ramsey,J.Ramsey,3,0.2,5.3,15,9,Home,2026-02-28T15:00:00Z,2,3,45,1,0,0,2,0,0,0,22,6,0.09,0.02,0.11,1.0,3,4.9,34.6,5.6,9.0,False,a,,,,,2526
53,204646,28,280,Donyell Malen,Malen,3,0.4,5.1,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Roma on loan for the rest of the season.,,,,2526
54,122806,28,280,John McGinn,McGinn,3,0.5,5.4,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Expected back 21 Mar,,,,2526
55,88894,28,280,Ross Barkley,Barkley,3,0.0,4.8,2,20,Away,2026-02-27T20:00:00Z,0,2,30,0,0,0,2,0,0,0,4,1,0.0,0.07,0.07,0.64,2,2.3,9.0,12.3,2.0,False,a,,,,,2526
56,491287,28,280,Enzo Barrenechea,Barrenechea,3,0.0,5.0,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Season-long loan to Benfica,,,,2526
57,461421,28,280,Lewis Dobbin,Dobbin,3,0.0,5.0,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Preston North End on loan for the rest of the season.,,,,2526
58,226944,28,280,Boubacar Kamara,Kamara,3,0.2,4.9,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Expected back 01 Jun,,,,2526
59,449871,28,280,Amadou Onana,Onana,3,0.7,4.8,2,20,Away,2026-02-27T20:00:00Z,0,2,90,0,0,0,2,0,0,0,9,2,0.22,0.01,0.23,0.86,9,2.7,9.8,2.3,15.0,False,a,,,,,2526
60,577731,28,280,Ben Broggio,Broggio,3,0.3,4.4,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Falkirk on loan for the rest of the season.,,,,2526
61,151589,28,280,Leander Dendoncker,Dendoncker,3,0.1,4.5,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Real Oviedo permanently.,,,,2526
62,559962,28,280,Jamaldeen Jimoh-Aloba,Jimoh-Aloba,3,0.1,4.5,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined West Brom on loan for the rest of the season.,,,,2526
63,537403,28,280,Kadan Young,Young,3,0.6,4.3,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Reading on loan for the rest of the season.,,,,2526
64,178301,28,280,Ollie Watkins,Watkins,4,8.6,8.6,2,20,Away,2026-02-27T20:00:00Z,0,2,85,0,0,0,1,0,0,0,4,2,0.08,0.01,0.09,0.44,2,0.8,0.0,3.0,5.0,False,a,,,,3.0,2526
65,576756,28,280,Zépiqueno Redmond,Redmond,4,0.3,4.5,2,20,Away,2026-02-27T20:00:00Z,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Huddersfield Town on loan for the rest of the season.,,,,2526
66,69752,28,272,Norberto Murara Neto,Neto,1,0.1,4.5,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Botafogo permanently.,,,,2526
67,457569,28,272,Đorđe Petrović,Petrović,1,4.8,4.5,4,17,Home,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,13,3,0.0,0.0,0.0,1.42,0,2.3,22.8,0.0,0.0,False,a,,,,,2526
68,444172,28,272,Will Dennis,Dennis,1,0.7,4.0,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Leyton Orient on loan for the rest of the season.,,,,2526
69,568791,28,272,Callan McKenna,McKenna,1,0.3,3.9,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
70,495145,28,272,Alex Paulsen,Paulsen,1,0.1,4.0,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Lechia Gdansk on loan for the rest of the season.,,,,2526
71,477580,28,272,Illia Zabarnyi,Zabarnyi,2,0.0,5.0,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,Has joined Paris Saint-Germain permanently.,,,,2526
72,221466,28,272,Marcos Senesi Barón,Senesi,2,16.3,4.9,4,17,Home,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,9,4,0.01,0.02,0.03,1.42,11,2.7,22.4,2.4,2.0,False,a,,,,,2526
73,54469,28,272,Adam Smith,Smith,2,0.2,4.4,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
74,494521,28,272,Adrien Truffert,Truffert,2,2.1,4.5,4,17,Home,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,16,4,0.0,0.03,0.03,1.42,10,2.6,18.6,7.4,0.0,False,a,,,,,2526
75,541462,28,272,Matai Akinmboni,Akinmboni,2,0.2,3.8,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,d,Lack of match fitness - 75% chance of playing,,,,2526
76,518906,28,272,Owen Bevan,Bevan,2,0.2,3.8,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
77,463981,28,272,James Hill,Hill,2,6.6,4.1,4,17,Home,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,0,0,0,6,2,0.0,0.0,0.0,1.42,7,3.2,15.6,10.3,6.0,False,a,,,,,2526
78,436893,28,272,Julián Araujo Zúñiga,J.Araujo,2,0.5,3.8,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Celtic on loan for the rest of the season.,,,,2526
79,223911,28,272,Chris Mepham,Mepham,2,0.1,4.0,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined West Bromwich Albion permanently.,,,,2526
80,575901,28,272,Julio Soler Barreto,Soler,2,0.2,4.0,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Expected back 01 Jun,,,,2526
81,222683,28,272,Justin Kluivert,Kluivert,3,0.6,7.0,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Knee injury - Expected back 09 May,,3.0,1.0,2526
82,437730,28,276,Antoine Semenyo,Semenyo,3,54.2,8.1,13,11,Away,2026-02-28T17:30:00Z,1,0,90,1,0,1,0,0,0,0,31,8,0.86,0.02,0.88,1.49,5,9.8,40.4,17.6,40.0,False,a,,,,,2526
83,533463,28,274,Dango Ouattara,O.Dango,3,2.9,5.9,5,3,Away,2026-02-28T15:00:00Z,4,3,71,0,1,0,3,0,0,0,26,5,0.03,0.2,0.23,0.82,6,5.7,24.6,25.0,7.0,False,a,,3.0,,,2526
84,201658,28,272,Marcus Tavernier,Tavernier,3,1.3,5.3,4,17,Home,2026-02-28T12:30:00Z,1,1,80,0,1,0,1,0,0,2,29,7,0.26,0.21,0.47,1.34,6,9.7,30.2,17.7,49.0,False,a,,2.0,2.0,4.0,2526
85,200785,28,272,Tyler Adams,Adams,3,0.3,4.9,4,17,Home,2026-02-28T12:30:00Z,1,1,61,0,0,0,1,1,0,0,6,1,0.0,0.01,0.01,1.21,10,1.1,8.6,1.9,0.0,False,a,,,,,2526
86,111317,28,272,David Brooks,Brooks,3,0.2,5.0,4,17,Home,2026-02-28T12:30:00Z,1,1,45,0,0,0,1,0,0,0,3,1,0.0,0.03,0.03,0.96,1,1.6,2.0,13.5,0.0,False,a,,,4.0,,2526
87,158499,28,272,Ryan Christie,Christie,3,0.1,4.9,4,17,Home,2026-02-28T12:30:00Z,1,1,28,0,0,0,0,1,0,0,1,0,0.05,0.02,0.07,0.21,5,1.2,6.0,1.7,4.0,False,a,,,,,2526
88,155408,28,272,Lewis Cook,Cook,3,0.0,4.9,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,i,Hamstring injury - Expected back 11 Apr,1.0,,,2526
89,168991,28,272,Philip Billing,Philip,3,0.0,4.9,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Midtjylland permanently.,,,,2526
90,503139,28,272,Alex Scott,Scott,3,1.3,5.1,4,17,Home,2026-02-28T12:30:00Z,1,1,90,0,0,0,1,1,0,0,12,3,0.51,0.03,0.54,1.42,13,4.4,11.0,13.7,19.0,False,a,,4.0,6.0,,2526
91,224995,28,272,Luis Sinisterra Lucumí,Sinisterra,3,0.0,5.0,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Cruzeiro on loan for the rest of the season.,,,,2526
92,441240,28,272,Romain Faivre,Faivre,3,0.1,4.5,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Auxerre permanently.,,,,2526
93,424044,28,272,Hamed Traorè,H.Traorè,3,0.3,4.5,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Marseille on loan for the rest of the season.,,,,2526
94,550596,28,272,Dominic Sadi,Sadi,3,0.0,4.5,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Novi Pazar on loan for the rest of the season.,,,,2526
95,530121,28,272,Zain Silcott-Duberry,Silcott-Duberry,3,0.1,4.4,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Olympiakos permanently.,,,,2526
96,606775,28,272,Ben Winterburn,Winterburn,3,0.0,4.5,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined Barnet on loan for the rest of the season.,,,,2526
97,444102,28,272,Francisco Evanilson de Lima Barbosa,Evanilson,4,2.5,6.9,4,17,Home,2026-02-28T12:30:00Z,1,1,39,1,0,0,0,0,0,1,27,6,0.15,0.0,0.15,0.47,0,6.6,32.4,0.8,33.0,False,d,Dead leg - 75% chance of playing,,,,2526
98,168636,28,272,Enes Ünal,Enes Ünal,4,0.0,5.4,4,17,Home,2026-02-28T12:30:00Z,1,1,9,0,0,0,0,0,0,0,1,1,0.3,0.0,0.3,0.08,1,2.0,0.0,2.1,19.0,False,a,,,1.0,,2526
99,590760,28,272,Daniel Adu-Adjei,Adu-Adjei,4,0.1,4.4,4,17,Home,2026-02-28T12:30:00Z,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,u,has joined HNK Rijeka permanently.,,,,2526
100,560262,28,272,Junior Kroupi,Kroupi.Jr,4,7.2,4.7,4,17,Home,2026-02-28T12:30:00Z,1,1,80,0,0,0,1,0,0,0,1,2,0.26,0.04,0.3,1.34,3,3.6,0.0,23.8,13.0,False,a,,,,,2526
101,200720,28,274,Caoimhín Kelleher,Kelleher,1,11.7,4.7,5,3,Away,2026-02-28T15:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,False,a,,,,,2526
